key;title;author;booktitle;year;abstract;keywords;organization;type;reviewers;review;decision
journals/procedia/DermitzakisCM11;Scaling Laws in Robotics.;James H. Marden|Juan Pablo Carbajal|Konstantinos Dermitzakis;FET;2011;Tempora etincidunt numquam est.;Data Engineering|Relational Databases|Semantic Data;London School of Economics;university;Deepak Garg 0001|Yoram Hirshfeld|Radu Mardare;Magnam ut sed ut.;accepted
journals/procedia/AtanasovW11;Query-driven Multiscale Data Postprocessing in Computational Fluid Dynamics.;Atanas Atanasov|Tobias Weinzierl;ICCS;2011;Tempora etincidunt numquam est.;Relational Databases|Data Management;George Washington University;university;Marco Rosa|Jacob Steinhardt|José-Antonio Cervantes;Magnam ut sed ut.;accepted
journals/procedia/WuL12;Local Control of Autonomous Power Inverters in a Microgrid.;Andy G. Lozowski|Wei Wu;CSER;2012;Tempora etincidunt numquam est.;Semantic Data|High Performance Computing;Wilfrid Laurier University;university;Carlos Oberdan Rolim|Roos de Jong|Matthew Felice Pace;Magnam ut sed ut.;accepted
journals/procedia/McDermottRGL13;Multi-level Modeling of Complex Socio-Technical Systems.;Margaret L. Loper|Seymour E. Goodman|Tom McDermott|William Rouse;CSER;2013;Tempora etincidunt numquam est.;Data Storage;Møller-Maersk;company;Mirwaes Wahabzada|Arthur G. Duncan|Anne Ingeborg Myhr;Magnam ut sed ut.;accepted
journals/procedia/JaishankarP11;3D Off-Line Path Planning For Aerial Vehicle Using Distance Transform Technique.;R. N. Pralhad|S. Jaishankar;ICCS;2011;Tempora etincidunt numquam est.;Relational Databases|Data Mining;Weizmann Institute of Science;university;Terran Lane|Martin Rößiger|Rayan H. M. Alkhawtani;Magnam ut sed ut.;accepted
journals/procedia/Pace12;BSP vs MapReduce.;Matthew Felice Pace;ICCS;2012;Tempora etincidunt numquam est.;Computer Networks|Data Management|NLP;University of California, Los Angeles;university;Adityanand Guntuboyina|Alireza Taheri|Tobias Gaukstern;Magnam ut sed ut.;accepted
journals/procedia/UlonskaW13;Need Finding for the Development of a Conceptional, Engineering- Driven Framework for Improved Product Documentation.;Sören Ulonska|Torgeir Welo;CSER;2013;Tempora etincidunt numquam est.;Semantic Data|Data Engineering|Data Management;DISH Network;company;Irfan Awan|Nighat Mir|Faruk Gul;Magnam ut sed ut.;accepted
journals/procedia/LiS12;Simulating Heterogeneous and Larger-Scale Wireless Sensor Networks with TOSSIM TinyOS Emulator.;Gürsel Serpen|Jiakai Li;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Relational Databases|Data Storage;Trinity College, Dublin;university;Kirk Dombrowski|Jens Kober|Paolo Palazzari;Magnam ut sed ut.;accepted
journals/procedia/TilmesYH11;Distinguishing Provenance Equivalence of Earth Science Data.;Curt Tilmes|Milton Halem|Yelena Yesha;ICCS;2011;Tempora etincidunt numquam est.;Data Mining|NLP|Data Management;Ludwig Maximilian University of Munich;university;Siham Tabik|Roy L. McCasland|Thomas A. Cavanaugh;Magnam ut sed ut.;accepted
journals/procedia/KafiCDBKB12;A study of Wireless Sensor Network Architectures and Projects for Traffic Light Monitoring.;Abdelmadjid Bouabdallah|Djamel Djenouri|Lyes Khelladi|Mohamed Amine Kafi|Nadjib Badache|Yacine Challal;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Big Data|Data Engineering|Computer Networks;Ruprecht Karl University of Heidelberg;university;Malgorzata Knauff|Margareta Ackerman|Seungjin Han;Magnam ut sed ut.;accepted
journals/procedia/GeorgievVG11;Feature Selection for Multiclass Problems Based on Information Weights.;George Georgiev|Iren Valova|Natacha Gueorguieva;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;NLP|Machine Learning|Data Management;Drexel University;university;Kin Keung Lai|Elaine Howard Ecklund|Ryan van Nood;Magnam ut sed ut.;accepted
journals/procedia/AguirreT12;An Evolutionary Game Theory Approach for Intelligent Patrolling.;Heidi A. Taboada|Oswaldo Aguirre;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Computer Networks|Data Storage;UnitedHealth Group;company;T. Nicolaus Tideman|Luoshan Xu|Wilfried Hötker;Magnam ut sed ut.;accepted
journals/procedia/AguirreT11;A Clustering Method Based on Dynamic Self Organizing Trees for Post-Pareto Optimality Analysis.;Heidi A. Taboada|Oswaldo Aguirre;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;Data Mining|Relational Databases;Athene Holding;company;Loredana G. Marcu|Mauro Sbragaglia|Bulei Yu;Magnam ut sed ut.;accepted
journals/procedia/VitaleROM11;Exploring Ancient Landscapes Under Lake Huron Using Cultural Algorithms.;Guy Meadows|John O'Shea|Kevin Vitale|Robert G. Reynolds;Complex Adaptive Systems;2011;Tempora etincidunt numquam est.;High Performance Computing;National Cheng Kung University;university;Maria Bårdsen Hesjedal|L. Wang|Karin Neuhold;Magnam ut sed ut.;accepted
journals/procedia/Amado-SalvatierraHH12;Implementation of Accessibility Standards in the Process of Course Design in Virtual Learning Environments.;Hector R. Amado-Salvatierra|José Ramón Hilera|Rocael Hernández;DSAI;2012;Tempora etincidunt numquam est.;Data Management|Data Management;Royal College of Surgeons in Ireland;university;Ying-Ju Chen|Lawrence Yelowitz|Karin Klabunde;Magnam ut sed ut.;accepted
journals/procedia/DabkowskiERV13;Network Science Enabled Cost Estimation in Support of MBSE.;Ben Reidy|Jose Estrada|Matthew Dabkowski|Ricardo Valerdi;CSER;2013;Tempora etincidunt numquam est.;Data Management|Big Data|Data Management;Beijing Jiaotong University;university;Kevin R. Ward|Luca Anderlini|Grzegorz Dabrowski;Magnam ut sed ut.;accepted
journals/procedia/Gosavi12;Approximate Policy Iteration for Markov Control Revisited.;Abhijit Gosavi;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Big Data|Data Mining;Florida International University;university;Bernhard Wally|Jordi Fonollosa|William Spataro;Magnam ut sed ut.;accepted
journals/procedia/OanceaARI11;Parallel algorithms for large scale econometric models.;Andreea Iluzia Iacob|Bogdan Oancea|Ion Gh. Rosca|Tudorel Andrei;WCIT;2011;Tempora etincidunt numquam est.;Big Data|Data Mining|Semantic Data;University of Western Australia;university;Peter W. O'Hearn|Golnaz Hashemian|Graham Hutton;Magnam ut sed ut.;accepted
journals/procedia/ShakshukiY11;Preface.;Elhadi M. Shakshuki|Muhammad Younas 0001;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Management|Relational Databases;Saitama Medical University;university;Filipe Fernandes|Tal Hassner|Hui Xiong 0001;Magnam ut sed ut.;accepted
journals/procedia/Saadouli10;Computationally efficient solution algorithm for a large scale stochastic dynamic program.;Nasreddine Saadouli;ICCS;2010;Tempora etincidunt numquam est.;Data Mining|NLP|Big Data;Hebrew University of Jerusalem;university;William L. Gannon|Ulrich Berger 0003|Stefano Bertuzzi;Magnam ut sed ut.;accepted
journals/procedia/CheikhrouhouKDAA11;LNT: a Logical Neighbor Tree for Secure Group Management in Wireless Sensor Networks.;Anis Koubaa|Gianluca Dini|Hani Alzaid|Mohamed Abid|Omar Cheikhrouhou;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Mining|Relational Databases|Semantic Data;University of Rome Tor Vergata;university;Sanjukta Bhowmick|John B. Donaldson|Gadi Barlevy;Magnam ut sed ut.;accepted
journals/procedia/NaumovHS10;The influence of mitoses rate on growth dynamics of a cellular automata model of tumour growth.;Alfons G. Hoekstra|Lev Naumov|Peter M. A. Sloot;ICCS;2010;Tempora etincidunt numquam est.;Big Data|Data Mining;Ain Shams University;university;Martin Blom|Mansoor Zolghadri Jahromi|Ron Arkin;Magnam ut sed ut.;accepted
journals/procedia/Strand11;Community Earth System Model Data Management: Policies and Challenges.;Gary Strand;ICCS;2011;Tempora etincidunt numquam est.;Data Management;Konkuk University;university;Quan Z. Sheng|Doris Entner|Joachim Reiter;Magnam ut sed ut.;accepted
journals/procedia/BarakatT10;An image-based approach to interactive crease extraction and rendering.;Samer S. Barakat|Xavier Tricoche;ICCS;2010;Tempora etincidunt numquam est.;Relational Databases|NLP;L3Harris Technologies;company;Hannes Duncker|David R. Hardoon|Aaron Wilson;Magnam ut sed ut.;accepted
journals/procedia/IwaiWM11;Proposal for Dynamic Organization of Service Networks over a Wireless Sensor and Actuator Network.;Masayuki Murata|Naoki Wakamiya|Takuya Iwai;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Data Storage|Big Data;University of Jena;university;Sibel Kilns Alpat|Jeffrey Mensch|Gilles Louppe;Magnam ut sed ut.;accepted
journals/procedia/BallariniBM12;Quantitative Verification of WiMAX Traffic Shaping Solutions.;Jalel Ben-Othman|Lynda Mokdad|Paolo Ballarini;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;NLP|Data Management;Dollar General;company;Ma Ling Ji|Victor Klee|Joshua D. Guttman;Magnam ut sed ut.;accepted
journals/procedia/AlexeS11;On the adaptive solution of space-time inverse problems with the adjoint method.;Adrian Sandu|Mihai Alexe;ICCS;2011;Tempora etincidunt numquam est.;Data Mining|Data Engineering|NLP;AbbVie;company;Rachelle Hollander|Steffen Huck|Leila Ribeiro 0001;Magnam ut sed ut.;accepted
journals/procedia/YangHCW12;ACIX Model with Interval Dummy Variables and Its Application in Forecasting Interval-valued Crude Oil Prices.;Ai Han|Kuo Cai|Shouyang Wang|Wei Yang;ICCS;2012;Tempora etincidunt numquam est.;Data Storage;Texas A&M University, College Station;university;Alexander Lang|Wilfried N. Gansterer|Ian A. Mason;Magnam ut sed ut.;accepted
journals/procedia/StramadinoliRZRC11;From Sensorimotor Knowledge to Abstract Symbolic Representations.;Angelo Cangelosi|Francesca Stramandinoli|Joanna Znajdek|Katharina J. Rohlfing|Marek Rucinski;FET;2011;Tempora etincidunt numquam est.;Relational Databases|Data Management|Data Management;Mitsui;company;Jesse Hughes|Jurgen Brenner|R. Vijay Krishna;Magnam ut sed ut.;accepted
journals/procedia/Tas11;ICT education for development - a case study.;Evin M. Tas;WCIT;2011;Tempora etincidunt numquam est.;High Performance Computing;University of Wyoming;university;Masaki Nakamura 0001|Manfred Laumen|Alberto Montebelli;Magnam ut sed ut.;accepted
journals/procedia/BiferaleMPSSSTT10;Lattice Boltzmann fluid-dynamics on the QPACE supercomputer.;Andrea Scagliarini|Federico Toschi|Filippo Mantovani|Luca Biferale|Marcello Pivanti|Mauro Sbragaglia|Raffaele Tripiccione|Sebastiano Fabio Schifano;ICCS;2010;Tempora etincidunt numquam est.;Data Management|Big Data|Semantic Data;University of North Carolina at Chapel Hill;university;Junichiro Ishida|Beniamino Accattoli|Viroj Wiwanitkit;Magnam ut sed ut.;accepted
journals/procedia/NagataS11;Analysis Method of Influence of Potential Edge on Information Diffusion.;Katsuya Nagata|Susumu Shirayama;ICCS;2011;Tempora etincidunt numquam est.;Big Data|NLP|Machine Learning;Shandong University;university;Sandy Louchart|Juan Anderson|Chia-Tai Chan;Magnam ut sed ut.;accepted
journals/procedia/BrunAMC12;Coupling Wind Dynamics into a DDDAS Forest Fire Propagation Prediction System.;Ana Cortés|Carlos Brun|Tomàs Artés|Tomàs Margalef;ICCS;2012;Tempora etincidunt numquam est.;High Performance Computing|Big Data;University of North Texas, Denton;university;Yang Zhang|Delia Kesner|Elizabeth Wager;Magnam ut sed ut.;accepted
journals/procedia/TruongD10;Composable cost estimation and monitoring for computational applications in cloud computing environments.;Hong Linh Truong 0001|Schahram Dustdar;ICCS;2010;Tempora etincidunt numquam est.;Data Storage|High Performance Computing|Relational Databases;Autonomous University of Barcelona;university;Haiyu Pan|Exequiel Rivas|Franz Kneißl;Magnam ut sed ut.;accepted
journals/procedia/OlwellHPHEA13;Analysis of the References from the Guide to the Systems Engineering Body of Knowledge (SEBoK).;Arthur B. Pyster|David H. Olwell|Devanandham Henry|James F. Anthony Jr.|Nicole Hutchison|Stephanie Enck;CSER;2013;Tempora etincidunt numquam est.;Data Mining|Relational Databases|High Performance Computing;Universidade Nova de Lisboa;university;Rosa Rodríguez-Sánchez|José Carlos Bacelar Almeida|Ivan Stojmenovic;Magnam ut sed ut.;accepted
journals/procedia/ValovaGG12;Simulating Voltage-Gated Na and K Ion Channel Kinetics Using Hodgkin- Huxley Mode.;George Georgiev|Iren Valova|Natacha Gueorguieva;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Computer Networks|Data Engineering;Northeastern University;university;Xinxin Zhang|François Coste|Damián Barsotti;Magnam ut sed ut.;accepted
journals/procedia/LoubereMV10;A second-order compatible staggered Lagrangian hydrodynamics scheme using a cell-centered multidimensional approximate Riemann solver.;Pavel Váchal|Pierre-Henri Maire|Raphaël Loubère;ICCS;2010;Tempora etincidunt numquam est.;Relational Databases|Computer Networks|Semantic Data;University of Texas at San Antonio;university;Josef Falkinger|Loïc Paulevé|Graham R. Markall;Magnam ut sed ut.;accepted
journals/procedia/GideS11a;A study for the implementation of web-enhanced relationship marketing focused sustainable growth model on Bangladesh cricket board.;Ergun Gide|S. M. Riad Shams;WCIT;2011;Tempora etincidunt numquam est.;Big Data|Machine Learning;University of New England (Australia);university;Jimmy Chan|Agustin Gutierrez-Galvez|Elizabeth Ferreira Gouvea Goldbarg;Magnam ut sed ut.;accepted
journals/procedia/IsaacZ12;An Anonymous Secure Payment Protocol in a Payment Gateway Centric Model.;Jesús Téllez Isaac|Sherali Zeadally;ANT/MobiWIS;2012;Tempora etincidunt numquam est.;Semantic Data;University of Oklahoma Health Sciences Center;university;Erika Palmer|Simona Hasková|Juanying Xie;Magnam ut sed ut.;accepted
journals/procedia/DeepikaKVS10;Palmprint authentication using modified legendre moments.;A. Kandaswamy|B. Sathish|C. Lakshmi Deepika|C. Vimal;Biometrics Technology;2010;Tempora etincidunt numquam est.;Data Management|Machine Learning|High Performance Computing;Yale University;university;Kashinath Basu|Hugh Miller|Thomas Perst;Magnam ut sed ut.;accepted
journals/procedia/AlexandrovAR12;The Role of Computational Science and Emerging Technologies in the Natural Sciences Education at University Level.;Nia Alexandrov|Raúl J. Ramírez|Vassil N. Alexandrov;ICCS;2012;Tempora etincidunt numquam est.;Relational Databases|Data Management|Data Management;University of New Brunswick;university;Christina Gutierrez-Ford|Hubie Chen|Carles Bona-Casas;Magnam ut sed ut.;accepted
journals/procedia/Phon-AmnuaisukP12;Controlling Generative Processes of Generative Art Somnuk Phon-.;Jirapat Panjapornpon|Somnuk Phon-Amnuaisuk;INNS-WC;2012;Tempora etincidunt numquam est.;High Performance Computing|Computer Networks;University of Nantes;university;Leon Yang Chu|Mandana Azadegan-Mehr|Silvia Villa;Magnam ut sed ut.;accepted
journals/procedia/ZainuddinHO12;On the Use of Wavelet Neural Networks in the Task of Epileptic Seizure Detection from Electroencephalography Signals.;Lai Kee Huong|Pauline Ong|Zarita Zainuddin;CSBio;2012;Tempora etincidunt numquam est.;Big Data|Data Engineering|Semantic Data;King Abdulaziz University;university;Stefan Stieglitz|Anders Sandberg|David Beech;Magnam ut sed ut.;accepted
journals/procedia/BudkaG10;Ridge regression ensemble for toxicity prediction.;Bogdan Gabrys|Marcin Budka;ICCS;2010;Tempora etincidunt numquam est.;High Performance Computing;University of Colorado Boulder;university;Markus Breitenbach|Abeer Alsadoon|Jonas Hedlund;Magnam ut sed ut.;accepted
journals/procedia/MrazovaK12;Can Deep Neural Networks Discover Meaningful Pattern Features?;Iveta Mrázová|Marek Kukacka;Complex Adaptive Systems;2012;Tempora etincidunt numquam est.;Data Engineering;Jagiellonian University;university;Jean-Philippe Bernardy|James Cook|Yaron Finzi;Magnam ut sed ut.;accepted
journals/procedia/Kateeb11;Next-Generation Wireless Sensor Networks Infrastructure Development for Monitoring Applications.;Ali El Kateeb;ANT/MobiWIS;2011;Tempora etincidunt numquam est.;Relational Databases;TC Energy;company;Gregorio Díaz 0001|Sau-Him Paul Lau|Alberto Verdejo;Magnam ut sed ut.;accepted
journals/procedia/VatsavaiG12;Probabilistic Change Detection Framework for Analyzing Settlement Dynamics Using Very High-resolution Satellite Imagery.;Jordan Graesser|Ranga Raju Vatsavai;ICCS;2012;Tempora etincidunt numquam est.;Machine Learning|Computer Networks;Western Michigan University;university;Dragan Jocic|G. Dick van Albada|Stefan Stieglitz;Magnam ut sed ut.;accepted
journals/procedia/GlavaG11;Development of metacognitive behavior of future teacher students through electronic learning diaries as means of self reflection.;Adina-Elena Glava|Catalin-Cosmin Glava;WCIT;2011;Tempora etincidunt numquam est.;Data Management|Semantic Data;La Trobe University;university;Adam Wright|Mark Weder|Kelsey E. Medeiros;Magnam ut sed ut.;accepted
journals/procedia/OConnellWMS13;Application of Systems Engineering to USAF Small Business Innovative Research (SBIR).;J. Robert Wirthlin|James Malas|Phillip O'Connell|Som Soni;CSER;2013;Tempora etincidunt numquam est.;Machine Learning|Computer Networks|Semantic Data;American Express;company;Qin-Rui Xing|Hannes Schabauer|Joydeep Ghosh;Magnam ut sed ut.;accepted
