key;title;author;ee;journal;volume;year;abstract;keywords;organization;type;reviewers;review;decision
journals/jet/BramoulleCJPR12;Homophily and long-run integration in social networks.;Brian W. Rogers|Matthew O. Jackson|Paolo Pin|Sergio Currarini|Yann Bramoullé;https://doi.org/10.1016/j.jet.2012.05.007;J. Econ. Theory;147;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Semantic Data;University of Salento;university;Nabil I. Al-Najjar|René Thiemann|Koichi Tadenuma;Eius consectetur sit porro amet non.;accepted
journals/jet/Ou-YangW17;Net trade and market efficiency in Grossman and Stiglitz (1980).;Hui Ou-Yang|Weili Wu 0003;https://doi.org/10.1016/j.jet.2016.10.006;J. Econ. Theory;167;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Data Mining;Tilburg University;university;Pauli Murto|Benoit Nemery|Petra Kaferle;Eius consectetur sit porro amet non.;accepted
journals/jet/Bohren16;Informational herding with model misspecification.;J. Aislinn Bohren;https://doi.org/10.1016/j.jet.2016.01.011;J. Econ. Theory;163;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Semantic Data;Ruprecht Karl University of Heidelberg;university;Patrick A. Naylor|Hong Chen|Mingyan He;Eius consectetur sit porro amet non.;accepted
journals/jet/MarimonW21;The envelope theorem, Euler and Bellman equations, without differentiability.;Jan Werner|Ramon Marimon;https://doi.org/10.1016/j.jet.2021.105309;J. Econ. Theory;196;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Nanyang Technological University;university;Ian Dew-Becker|Xiangyun Kong|Felix Várdy;Eius consectetur sit porro amet non.;accepted
journals/jet/EllisonFI16;Fast convergence in evolutionary models: A Lyapunov approach.;Drew Fudenberg|Glenn Ellison|Lorens A. Imhof;https://doi.org/10.1016/j.jet.2015.10.008;J. Econ. Theory;161;2016;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Kraft Heinz Company;company;Takakazu Honryo|Pedro Arraes|Ruvin Gekker;Eius consectetur sit porro amet non.;accepted
journals/jet/Ghiglino12;Random walk to innovation: Why productivity follows a power law.;Christian Ghiglino;https://doi.org/10.1016/j.jet.2011.02.004;J. Econ. Theory;147;2012;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Structures;University of Hamburg;university;Filipe Casal|Jim Xia|Jonathan Pugh;Eius consectetur sit porro amet non.;accepted
journals/jet/Hauenschild02;Capital Accumulation in a Stochastic Overlapping Generations Model with Social Security.;Nils Hauenschild;https://doi.org/10.1006/jeth.2001.2827;J. Econ. Theory;106;2002;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Structures;Reckitt Benckiser Group;company;Daniel Cardona|Min Zhang 0007|Mansure Madani;Eius consectetur sit porro amet non.;accepted
journals/jet/Bloise01;A Geometric Approach to Sunspot Equilibria.;Gaetano Bloise;https://doi.org/10.1006/jeth.2001.2802;J. Econ. Theory;101;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Semantic Data|NLP;Michigan State University;university;Jun Morimoto|Rachel Kranton|Christian Herzog 0002;Eius consectetur sit porro amet non.;accepted
journals/jet/KochP18;The winner's curse: Conditional reasoning and belief formation.;Christian Koch 0008|Stefan P. Penczynski;https://doi.org/10.1016/j.jet.2017.12.002;J. Econ. Theory;174;2018;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Seven & I Holdings;company;Elizabeth K. Larsen|Daniel Severín 0001|Jaroslav Zák;Eius consectetur sit porro amet non.;accepted
journals/jet/EhlersHYY14;School choice with controlled choice constraints: Hard bounds versus soft bounds.;Isa Emin Hafalir|Lars Ehlers|M. Bumin Yenmez|Muhammed A. Yildirim;https://doi.org/10.1016/j.jet.2014.03.004|https://www.wikidata.org/entity/Q57990804;J. Econ. Theory;153;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Machine Learning|Semantic Data;University of Southern California;university;Manfred Ruschitzka|Michael Makkai|Henri E. Bal;Eius consectetur sit porro amet non.;accepted
journals/jet/KunimotoY20;Order on types based on monotone comparative statics.;Takashi Kunimoto|Takuro Yamashita;https://doi.org/10.1016/j.jet.2020.105082;J. Econ. Theory;189;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining;Shanghai Jiao Tong University;university;Yasuyuki Miyahara|D. Parthasarathy|Jan Christoph Schlegel;Eius consectetur sit porro amet non.;accepted
journals/jet/HugonnierMM15;Credit market frictions and capital structure dynamics.;Erwan Morellec|Julien Hugonnier|Semyon Malamud;https://doi.org/10.1016/j.jet.2014.09.021;J. Econ. Theory;157;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures;Fannie Mae;company;Kenichi Ueda|Gautam Dasarathy|Jorge Roldos;Eius consectetur sit porro amet non.;accepted
journals/jet/BorovickaS21;Stability of equilibrium asset pricing models: A necessary and sufficient condition.;Jaroslav Borovicka|John Stachurski;https://doi.org/10.1016/j.jet.2021.105227;J. Econ. Theory;193;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|NLP;University of Oldenburg;university;April M. Franco|Jay Odenbaugh|Bharat Rao;Eius consectetur sit porro amet non.;accepted
journals/jet/BarberaDS05;"Corrigendum to ""Strategy-proof social choice correspondences"" [J. Econ. Theory 101 (2001) 374-394].";Arunava Sen|Bhaskar Dutta|Salvador Barberà;https://doi.org/10.1016/j.jet.2004.02.005;J. Econ. Theory;120;2005;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Mining;University of Reading;university;Melis Arzu Uyulgan|Douglas Walton|K. V. K. Kishore;Eius consectetur sit porro amet non.;accepted
journals/jet/ChenTX14;The robust selection of rationalizability.;Satoru Takahashi|Siyang Xiong|Yi-Chun Chen;https://doi.org/10.1016/j.jet.2014.02.001;J. Econ. Theory;151;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning|Relational Databases;UNESP, SÃ£o Paulo State University;university;Colin Decker|Qichao Que|Georgios Mylonas;Eius consectetur sit porro amet non.;accepted
journals/jet/KartikOS07;Credulity, lies, and costly talk.;Francesco Squintani|Marco Ottaviani 0001|Navin Kartik;https://doi.org/10.1016/j.jet.2006.04.003;J. Econ. Theory;134;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases|Data Mining|Computer Networks;Ehime University;university;Nicholas F. Polys|Fabrice Dupros|Tom Bellemans;Eius consectetur sit porro amet non.;accepted
journals/jet/EllisonF00;Learning Purified Mixed Equilibria.;Drew Fudenberg|Glenn Ellison;https://doi.org/10.1006/jeth.1999.2581;J. Econ. Theory;90;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Relational Databases;Marquette University;university;John Gibbs|H. Martin Bücker|Daniel O. David;Eius consectetur sit porro amet non.;accepted
journals/jet/MihmT20;Cooperative networks with robust private monitoring.;Maximilian Mihm|Russell Toth;https://doi.org/10.1016/j.jet.2019.104974;J. Econ. Theory;185;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|High Performance Computing|Data Engineering;Mines ParisTech;university;Ponnadurai Ramasami|Charles-Henry Frouart|Yutian Chen;Eius consectetur sit porro amet non.;accepted
journals/jet/EeckhoutK10;Sorting versus screening: Search frictions and competing mechanisms.;Jan Eeckhout|Philipp Kircher;https://doi.org/10.1016/j.jet.2010.01.005;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;Nagoya Institute of Technology;university;Luca Gammaitoni|Godfrey Keller|Vítor Filipe;Eius consectetur sit porro amet non.;accepted
journals/jet/Piacquadio20;The ethics of intergenerational risk.;Paolo G. Piacquadio;https://doi.org/10.1016/j.jet.2020.104999;J. Econ. Theory;186;2020;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;Murata Manufacturing;company;Daniel Bernhard Fasnacht|Sai Kiran Talamudupula|Michel Benaïm;Eius consectetur sit porro amet non.;accepted
journals/jet/Clippel07;The type-agent core for exchange economies with asymmetric information.;Geoffroy de Clippel;https://doi.org/10.1016/j.jet.2006.02.010;J. Econ. Theory;135;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Semantic Data|Relational Databases;Stryker;company;Gudrun Klose|Chia-Hui Lu|José Antonio Mateo;Eius consectetur sit porro amet non.;accepted
journals/jet/CalzolariP06;On the optimality of privacy in sequential contracting.;Alessandro Pavan|Giacomo Calzolari;https://doi.org/10.1016/j.jet.2005.04.007;J. Econ. Theory;130;2006;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering;University of Maryland, College Park;university;Charles G. Nathanson|Roy L. Crole|Simon Perdrix;Eius consectetur sit porro amet non.;accepted
journals/jet/Vartiainen11;Dynamic coalitional equilibrium.;Hannu Vartiainen;https://doi.org/10.1016/j.jet.2010.10.006;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Mining;ICICI Bank;company;César Martinelli|Yoshio Suzuki|Gaetano Antinolfi;Eius consectetur sit porro amet non.;accepted
journals/jet/Stockman10;Balanced-budget rules: Chaos and deterministic sunspots.;David R. Stockman;https://doi.org/10.1016/j.jet.2009.10.014;J. Econ. Theory;145;2010;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Semantic Data|Big Data;Bayer;company;Jamsheed Shorish|Michael J. Selgelid|Björn Lellmann;Eius consectetur sit porro amet non.;accepted
journals/jet/Herresthal22;Hidden testing and selective disclosure of evidence.;Claudia Herresthal;https://doi.org/10.1016/j.jet.2021.105402;J. Econ. Theory;200;2022;Dolorem etincidunt ut quaerat ipsum aliquam.;Machine Learning;University of Camerino;university;Bertan Turhan|Hamidah Ibrahim|Tohru Ifukube;Eius consectetur sit porro amet non.;accepted
journals/jet/Scroggin07;"Exploitable actions of believers in the ""law of small numbers"" in repeated constant-sum games.";Steven Scroggin;https://doi.org/10.1016/j.jet.2005.11.001;J. Econ. Theory;133;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;LyondellBasell Industries;company;Logan L. Watts|Frédéric Dabrowski|Y. Tina Lee;Eius consectetur sit porro amet non.;accepted
journals/jet/Shi13;"Comment on ""On the co-existence of conventions"" [J. Econ. Theory 107 (2002) 145-155].";Fei Shi;https://doi.org/10.1016/j.jet.2012.12.013;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;Fast Retailing;company;Joseph Shelton|Pawel Turcza|Mohamed Abioui;Eius consectetur sit porro amet non.;accepted
journals/jet/KuhnWPF15;Optimal choice of health and retirement in a life-cycle model.;Alexia Prskawetz|Gustav Feichtinger|Michael Kuhn 0007|Stefan Wrzaczek;https://doi.org/10.1016/j.jet.2015.04.006;J. Econ. Theory;158;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;Ã‰cole normale supÃ©rieure de Cachan;university;Rance Cleaveland|Yong Cui 0001|Daron Acemoglu;Eius consectetur sit porro amet non.;accepted
journals/jet/MitraS13;On Ramsey's conjecture.;Gerhard Sorger|Tapan Mitra;https://doi.org/10.1016/j.jet.2013.05.003|https://www.wikidata.org/entity/Q40379729;J. Econ. Theory;148;2013;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Big Data;University Lille 1: Sciences and Technologies;university;Sarah Ashoori|András A. Benczúr|Francisco Marhuenda;Eius consectetur sit porro amet non.;accepted
journals/jet/Cerreia-Vioglio21;A canon of probabilistic rationality.;Aldo Rustichini|Fabio Maccheroni|Massimo Marinacci|Per Olov Lindberg|Simone Cerreia-Vioglio;https://doi.org/10.1016/j.jet.2021.105289;J. Econ. Theory;196;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Engineering|Data Mining;University of Hull;university;Guilherme de Cleva Farto|Weiqin Chen|Michael Habeck;Eius consectetur sit porro amet non.;accepted
journals/jet/Ekmekci09;Manipulation through political endorsements.;Mehmet Ekmekci;https://doi.org/10.1016/j.jet.2008.10.002;J. Econ. Theory;144;2009;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing;Baylor University;university;Simon Board|Peter Grünwald|Kendall N. Houk;Eius consectetur sit porro amet non.;accepted
journals/jet/BonaL01;Stabilizing Monetary-Injection Policies.;Jenny X. Li|Jerry L. Bona;https://doi.org/10.1006/jeth.2000.2748;J. Econ. Theory;98;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Structures;University of Hawaii at Manoa;university;Christopher Gust|Daniel Pallarés-Domínguez|Christoph Pacher;Eius consectetur sit porro amet non.;accepted
journals/jet/SawaZ14;Evolutionary imitative dynamics with population-varying aspiration levels.;Dai Zusai|Ryoji Sawa;https://doi.org/10.1016/j.jet.2014.10.001;J. Econ. Theory;154;2014;Dolorem etincidunt ut quaerat ipsum aliquam.;NLP|Relational Databases;University of Innsbruck;university;Jay Walter Larson|Liam Paninski|Mohammad Reza Jalilvand;Eius consectetur sit porro amet non.;accepted
journals/jet/HabisH11;Transferable utility games with uncertainty.;Helga Habis|P. Jean-Jacques Herings;https://doi.org/10.1016/j.jet.2011.06.005;J. Econ. Theory;146;2011;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Data Structures|Semantic Data;University of Sydney;university;Pascal J. Maenhout|Chunrong Yuan|Michael Backes 0001;Eius consectetur sit porro amet non.;accepted
journals/jet/ParentiUT17;Toward a theory of monopolistic competition.;Jacques-François Thisse|Mathieu Parenti|Philip Ushchev;https://doi.org/10.1016/j.jet.2016.10.005;J. Econ. Theory;167;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data|Data Mining|NLP;University of Illinois at Chicago;university;Michel Vellekoop|Finale Doshi|Kengo Nakajima;Eius consectetur sit porro amet non.;accepted
journals/jet/Maestri17;Dynamic contracting under adverse selection and renegotiation.;Lucas Maestri;https://doi.org/10.1016/j.jet.2017.06.007;J. Econ. Theory;171;2017;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;Leiden University;university;Huan Wang|B. Gopinath|Constantinos Syropoulos;Eius consectetur sit porro amet non.;accepted
journals/jet/EllmanH19;Optimal crowdfunding design.;Matthew Ellman|Sjaak Hurkens;https://doi.org/10.1016/j.jet.2019.104939;J. Econ. Theory;184;2019;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Semantic Data;ICBC;company;Wessel Reijers|Wanwipa Vongsangnak|Nor Aida Mahiddin;Eius consectetur sit porro amet non.;accepted
journals/jet/Orzach21;"Corrigendum on ""Multiproduct equilibrium price dispersion"" [J. Econ. Theory 67 (1) (1995) 83-105].";Roi Orzach;https://doi.org/10.1016/j.jet.2021.105304;J. Econ. Theory;196;2021;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Mining|Relational Databases|Big Data;Karolinska Institute;university;Farzaneh Mahdian|Nicolae Morar|Rengül Çetin-Atalay;Eius consectetur sit porro amet non.;accepted
journals/jet/Bassetto05;Equilibrium and government commitment.;Marco Bassetto;https://doi.org/10.1016/j.jet.2004.06.001;J. Econ. Theory;124;2005;Dolorem etincidunt ut quaerat ipsum aliquam.;Data Structures|Semantic Data|Machine Learning;Aalborg University;university;Ray Chu|Claudio Hermida|David N. Turner;Eius consectetur sit porro amet non.;accepted
journals/jet/AkanAD15;Revenue management by sequential screening.;Baris Ata|James D. Dana Jr.|Mustafa Akan;https://doi.org/10.1016/j.jet.2015.07.016;J. Econ. Theory;159;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data|Semantic Data;Procter & Gamble;company;Pierre Fleckinger|A. Battermann|Alexander Schmidt;Eius consectetur sit porro amet non.;accepted
journals/jet/BoseZ07;Optimal use of correlated information in mechanism design when full surplus extraction may be impossible.;Jinhua Zhao|Subir Bose;https://doi.org/10.1016/j.jet.2006.05.007;J. Econ. Theory;135;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Relational Databases;Indian Institute of Technology Kharagpur;university;Fabio Aiolli|K. Bhoopathy Bagan|Aaron Joseph Turon;Eius consectetur sit porro amet non.;accepted
journals/jet/SveenW07;Firm-specific capital, nominal rigidities, and the Taylor principle.;Lutz Weinke|Tommy Sveen;https://doi.org/10.1016/j.jet.2006.06.003;J. Econ. Theory;136;2007;Dolorem etincidunt ut quaerat ipsum aliquam.;Semantic Data;National University of Singapore;university;L. Latha|Koji Ogochi|Eman AlDwaisan;Eius consectetur sit porro amet non.;accepted
journals/jet/LarsonOS01;Optimal Inventory Policies when the Demand Distribution Is Not Known.;C. Erik Larson|Lars J. Olson|Sunil Sharma;https://doi.org/10.1006/jeth.2000.2772;J. Econ. Theory;101;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Machine Learning|NLP;Darmstadt University of Technology;university;Dan Teodosiu 0001|Michelle H. Biros|Giorgio Levi;Eius consectetur sit porro amet non.;accepted
journals/jet/KhalmetskiOW15;Surprising gifts: Theory and laboratory evidence.;Axel Ockenfels|Kiryl Khalmetski|Peter Werner;https://doi.org/10.1016/j.jet.2015.05.008;J. Econ. Theory;159;2015;Dolorem etincidunt ut quaerat ipsum aliquam.;High Performance Computing|Data Mining|Big Data;Laval University;university;Ali Shourideh|Elizabeth Wu|Marc Vaucher;Eius consectetur sit porro amet non.;accepted
journals/jet/Epstein00;Are Probabilities Used in Markets ?;Larry G. Epstein;https://doi.org/10.1006/jeth.1999.2590;J. Econ. Theory;91;2000;Dolorem etincidunt ut quaerat ipsum aliquam.;Big Data;Beijing University of Chemical Technology;university;Hua He|Ole Jann|Gina M. Eosco;Eius consectetur sit porro amet non.;accepted
journals/jet/Keenan01;Aggregate Substitution Effects Implying Global Stability.;Donald C. Keenan;https://doi.org/10.1006/jeth.2000.2757;J. Econ. Theory;101;2001;Dolorem etincidunt ut quaerat ipsum aliquam.;Computer Networks|Semantic Data;University of California, Berkeley;university;Sebastian Spiegler|Esra Yel|M. Alamgir Hossain;Eius consectetur sit porro amet non.;accepted
