booktitle;year;city;country;edition
RANLP;2013;Hawthorn South;Australia;RANLP_Hawthorn South_2013
RANLP;2004;Moabit;Germany;RANLP_Moabit_2004
RANLP;2015;Kemi;Finland;RANLP_Kemi_2015
NLPLOD@RANLP;2015;Ljubljana;Slovenia;NLPLOD@RANLP_Ljubljana_2015
RANLP;2021;Zürich (Kreis 9) / Altstetten;Switzerland;RANLP_Zürich (Kreis 9) / Altstetten_2021
FinanceCom;2008;Salzburg;Austria;FinanceCom_Salzburg_2008
FinanceCom;2020;Hwasun;South Korea;FinanceCom_Hwasun_2020
FinanceCom;2009;Valletta;Malta;FinanceCom_Valletta_2009
FinanceCom;2015;Saint-Dié-des-Vosges;France;FinanceCom_Saint-Dié-des-Vosges_2015
FinanceCom;2019;Herzliyya;Israel;FinanceCom_Herzliyya_2019
FinanceCom;2013;Villarrobledo;Spain;FinanceCom_Villarrobledo_2013
FinanceCom;2017;Creil;France;FinanceCom_Creil_2017
I-KNOW;2011;Zürich (Kreis 9) / Altstetten;Switzerland;I-KNOW_Zürich (Kreis 9) / Altstetten_2011
SAMI@iKNOW;2017;Villarrobledo;Spain;SAMI@iKNOW_Villarrobledo_2017
MMWeb@I-KNOW;2011;Delicias;Spain;MMWeb@I-KNOW_Delicias_2011
I-KNOW;2014;Sha Tin;Hong Kong;I-KNOW_Sha Tin_2014
I-KNOW;2013;Hwasun;South Korea;I-KNOW_Hwasun_2013
I-KNOW;2015;Hillerød;Denmark;I-KNOW_Hillerød_2015
AL@iKNOW;2016;Luxembourg;Luxembourg;AL@iKNOW_Luxembourg_2016
I-KNOW;2012;Umm el Faḥm;Israel;I-KNOW_Umm el Faḥm_2012
AISec@CCS;2018;Oswestry;United Kingdom;AISec@CCS_Oswestry_2018
AsiaCCS;2012;Suwon-si;South Korea;AsiaCCS_Suwon-si_2012
AsiaCCS;2017;Vejle;Denmark;AsiaCCS_Vejle_2017
IoT S&P@CCS;2017;Zürich (Kreis 10) / Höngg;Switzerland;IoT S&P@CCS_Zürich (Kreis 10) / Höngg_2017
SCC@ASIACCS;2013;Neuburg an der Donau;Germany;SCC@ASIACCS_Neuburg an der Donau_2013
FMSE;2004;Poperinge;Belgium;FMSE_Poperinge_2004
AISec@CCS;2015;Boulogne-sur-Mer;France;AISec@CCS_Boulogne-sur-Mer_2015
SESP@CCS Asia;2013;Tuen Mun;Hong Kong;SESP@CCS Asia_Tuen Mun_2013
AsiaPKC@AsiaCCS;2016;Hawthorn South;Australia;AsiaPKC@AsiaCCS_Hawthorn South_2016
SPSM@CCS;2013;Cordenons;Italy;SPSM@CCS_Cordenons_2013
CCSW;2013;Oldham;United Kingdom;CCSW_Oldham_2013
ASHES@CCS;2017;Poperinge;Belgium;ASHES@CCS_Poperinge_2017
APKC@AsiaCCS;2017;Valletta;Malta;APKC@AsiaCCS_Valletta_2017
CPS-SPC@CCS;2018;Hawthorn South;Australia;CPS-SPC@CCS_Hawthorn South_2018
SPRO@CCS;2016;Esch-sur-Alzette;Luxembourg;SPRO@CCS_Esch-sur-Alzette_2016
CCS;2005;Cordenons;Italy;CCS_Cordenons_2005
CCS;2011;Poperinge;Belgium;CCS_Poperinge_2011
TrustED@CCS;2013;Sha Tin;Hong Kong;TrustED@CCS_Sha Tin_2013
AISec@CCS;2016;Umm el Faḥm;Israel;AISec@CCS_Umm el Faḥm_2016
NDA;2008;Dunedin;New Zealand;NDA_Dunedin_2008
CCS;2004;Växjö;Sweden;CCS_Växjö_2004
MPS@CCS;2018;Villarrobledo;Spain;MPS@CCS_Villarrobledo_2018
CCS;1998;Willowbrook;United States;CCS_Willowbrook_1998
FMSE;2007;Zürich (Kreis 10) / Höngg;Switzerland;FMSE_Zürich (Kreis 10) / Höngg_2007
CSAW;2007;Hwasun;South Korea;CSAW_Hwasun_2007
CYSARM@CCS;2021;Waalwijk;Netherlands;CYSARM@CCS_Waalwijk_2021
CCS;2019;Kópavogur;Iceland;CCS_Kópavogur_2019
SFCS@ASIACCS;2014;Moss;Norway;SFCS@ASIACCS_Moss_2014
SPSM@CCS;2014;Moss;Norway;SPSM@CCS_Moss_2014
MTD@CCS;2014;Mosta;Malta;MTD@CCS_Mosta_2014
CPS-SPC@CCS;2019;Kópavogur;Iceland;CPS-SPC@CCS_Kópavogur_2019
CPSS@AsiaCCS;2018;Bloemendaal;Netherlands;CPSS@AsiaCCS_Bloemendaal_2018
AMSec@CCS;2021;Ptuj;Slovenia;AMSec@CCS_Ptuj_2021
TrustED@CCS;2015;Scarborough;United Kingdom;TrustED@CCS_Scarborough_2015
PLAS@CCS;2016;Poperinge;Belgium;PLAS@CCS_Poperinge_2016
SEGS@CCS;2014;Ar Ruways;United Arab Emirates;SEGS@CCS_Ar Ruways_2014
AsiaCCS;2020;Boulogne-sur-Mer;France;AsiaCCS_Boulogne-sur-Mer_2020
CPSS@AsiaCCS;2020;Willowbrook;United States;CPSS@AsiaCCS_Willowbrook_2020
AsiaPKC@AsiaCCS;2014;Zürich (Kreis 9) / Altstetten;Switzerland;AsiaPKC@AsiaCCS_Zürich (Kreis 9) / Altstetten_2014
BADGERS@CCS;2012;Hyvinge;Finland;BADGERS@CCS_Hyvinge_2012
CCS;1993;Bloemendaal;Netherlands;CCS_Bloemendaal_1993
AsiaCCS;2015;Poperinge;Belgium;AsiaCCS_Poperinge_2015
SCC@ASIACCS;2015;Cordenons;Italy;SCC@ASIACCS_Cordenons_2015
SCC@AsiaCCS;2017;Valletta;Malta;SCC@AsiaCCS_Valletta_2017
PLAS@CCS;2020;Krimpen aan den IJssel;Netherlands;PLAS@CCS_Krimpen aan den IJssel_2020
FEAST@CCS;2017;Esch-sur-Alzette;Luxembourg;FEAST@CCS_Esch-sur-Alzette_2017
IoTPTS@AsiaCCS;2017;Fukuechō;Japan;IoTPTS@AsiaCCS_Fukuechō_2017
CCS;2007;Fukuechō;Japan;CCS_Fukuechō_2007
BCC@AsiaCCS;2018;Valletta;Malta;BCC@AsiaCCS_Valletta_2018
MTD@CCS;2021;Salzburg;Austria;MTD@CCS_Salzburg_2021
CPS-SPC@CCS;2016;Cordenons;Italy;CPS-SPC@CCS_Cordenons_2016
MTD@CCS;2017;Boden;Sweden;MTD@CCS_Boden_2017
SPSM@CCS;2015;Creil;France;SPSM@CCS_Creil_2015
SPSM@CCS;2016;Oldham;United Kingdom;SPSM@CCS_Oldham_2016
ASHES@CCS;2020;Saint-Dié-des-Vosges;France;ASHES@CCS_Saint-Dié-des-Vosges_2020
CCS;2001;Oswestry;United Kingdom;CCS_Oswestry_2001
TrustED@CCS;2016;Cluain Meala;Ireland;TrustED@CCS_Cluain Meala_2016
MTD@CCS;2015;Luxembourg;Luxembourg;MTD@CCS_Luxembourg_2015
STC;2009;Saint John;Canada;STC_Saint John_2009
MPS@CCS;2017;Moss;Norway;MPS@CCS_Moss_2017
SEGS@CCS;2013;Scarborough;United Kingdom;SEGS@CCS_Scarborough_2013
AISec;2008;Singapore;Singapore;AISec_Singapore_2008
WISCS@CCS;2016;Sarpsborg;Norway;WISCS@CCS_Sarpsborg_2016
AISec@CCS;2020;Backnang;Germany;AISec@CCS_Backnang_2020
CCS;2017;Hafnarfjörður;Iceland;CCS_Hafnarfjörður_2017
ASHES@CCS;2018;Sha Tin;Hong Kong;ASHES@CCS_Sha Tin_2018
PLAS@CCS;2019;Mosta;Malta;PLAS@CCS_Mosta_2019
AISec@CCS;2014;Willowbrook;United States;AISec@CCS_Willowbrook_2014
AISec;2012;Scarborough;United Kingdom;AISec_Scarborough_2012
FMSE;2003;Creil;France;FMSE_Creil_2003
SCC@AsiaCCS;2016;Ljubljana;Slovenia;SCC@AsiaCCS_Ljubljana_2016
WAHC@CCS;2019;Rockhampton;Australia;WAHC@CCS_Rockhampton_2019
STC@CCS;2010;Vaughan;Canada;STC@CCS_Vaughan_2010
AsiaCCS;2016;Hillerød;Denmark;AsiaCCS_Hillerød_2016
AsiaCCS;2014;Alcamo;Italy;AsiaCCS_Alcamo_2014
CCS;2006;Ringsted;Denmark;CCS_Ringsted_2006
AISec@CCS;2021;Los Llanos de Aridane;Spain;AISec@CCS_Los Llanos de Aridane_2021
APKC@AsiaCCS;2018;Hwasun;South Korea;APKC@AsiaCCS_Hwasun_2018
QoP;2008;Ljubljana;Slovenia;QoP_Ljubljana_2008
CCS;2009;Majorna;Sweden;CCS_Majorna_2009
CPSIOTSEC@CCS;2020;Valletta;Malta;CPSIOTSEC@CCS_Valletta_2020
CCS;2020;Lynbrook;United States;CCS_Lynbrook_2020
SecuCode@CCS;2009;Herzliyya;Israel;SecuCode@CCS_Herzliyya_2009
CCSW;2016;Cluain Meala;Ireland;CCSW_Cluain Meala_2016
CCS;2008;Vaduz;Liechtenstein;CCS_Vaduz_2008
CPS-SPC@CCS;2017;Kohtla-Järve;Estonia;CPS-SPC@CCS_Kohtla-Järve_2017
PLAS@CCS;2018;Ptuj;Slovenia;PLAS@CCS_Ptuj_2018
CSAW;2008;Lod;Israel;CSAW_Lod_2008
CCSW;2012;Oswestry;United Kingdom;CCSW_Oswestry_2012
Checkmate@CCS;2021;Hwasun;South Korea;Checkmate@CCS_Hwasun_2021
ASHES@CCS;2019;Willowbrook;United States;ASHES@CCS_Willowbrook_2019
FMSE;2006;Hamar;Norway;FMSE_Hamar_2006
CCS;2014;Alcamo;Italy;CCS_Alcamo_2014
CCS;2000;Mosta;Malta;CCS_Mosta_2000
CyCAR@CCS;2013;Abu Dhabi;United Arab Emirates;CyCAR@CCS_Abu Dhabi_2013
CCS;2013;Umm el Faḥm;Israel;CCS_Umm el Faḥm_2013
CCSW;2011;Suwon-si;South Korea;CCSW_Suwon-si_2011
CCS;2003;Zürich (Kreis 9) / Altstetten;Switzerland;CCS_Zürich (Kreis 9) / Altstetten_2003
CCSW@CCS;2017;Valletta;Malta;CCSW@CCS_Valletta_2017
CCS;1996;Hillerød;Denmark;CCS_Hillerød_1996
CCS;1997;Umm el Faḥm;Israel;CCS_Umm el Faḥm_1997
AsiaPKC@AsiaCCS;2013;Dunedin;New Zealand;AsiaPKC@AsiaCCS_Dunedin_2013
AISec;2013;Suwon-si;South Korea;AISec_Suwon-si_2013
CCS;2018;Poperinge;Belgium;CCS_Poperinge_2018
CCSW;2015;Neuburg an der Donau;Germany;CCSW_Neuburg an der Donau_2015
STC@CCS;2011;Hawthorn South;Australia;STC@CCS_Hawthorn South_2011
CCSW@CCS;2019;Oldham;United Kingdom;CCSW@CCS_Oldham_2019
CPS-SPC@CCS;2015;Växjö;Sweden;CPS-SPC@CCS_Växjö_2015
CCS;2015;Sha Tin;Hong Kong;CCS_Sha Tin_2015
AISec;2009;Ar Ruways;United Arab Emirates;AISec_Ar Ruways_2009
QoP;2006;Neuburg an der Donau;Germany;QoP_Neuburg an der Donau_2006
IoT S&P@CCS;2019;Fukuechō;Japan;IoT S&P@CCS_Fukuechō_2019
CCS;2021;Oswestry;United Kingdom;CCS_Oswestry_2021
SPRO@CCS;2019;Zürich (Kreis 10) / Höngg;Switzerland;SPRO@CCS_Zürich (Kreis 10) / Höngg_2019
APKC@AsiaCCS;2019;Herzliyya;Israel;APKC@AsiaCCS_Herzliyya_2019
AsiaCCS;2013;Saint-Dié-des-Vosges;France;AsiaCCS_Saint-Dié-des-Vosges_2013
MIST@CCS;2016;Papakura;New Zealand;MIST@CCS_Papakura_2016
DeFi@CCS;2021;Lod;Israel;DeFi@CCS_Lod_2021
CPSIOTSEC@CCS;2021;Herzliyya;Israel;CPSIOTSEC@CCS_Herzliyya_2021
AsiaCCS;2009;Krimpen aan den IJssel;Netherlands;AsiaCCS_Krimpen aan den IJssel_2009
APKC@AsiaCCS;2020;Fukuechō;Japan;APKC@AsiaCCS_Fukuechō_2020
PLAS@CCS;2017;Hafnarfjörður;Iceland;PLAS@CCS_Hafnarfjörður_2017
FMSE;2008;Mosta;Malta;FMSE_Mosta_2008
SCC@AsiaCCS;2018;Creil;France;SCC@AsiaCCS_Creil_2018
MIST@CCS;2015;Creil;France;MIST@CCS_Creil_2015
AISec;2011;Herzliyya;Israel;AISec_Herzliyya_2011
SCC@ASIACCS;2014;Oswestry;United Kingdom;SCC@ASIACCS_Oswestry_2014
CCSW;2014;Ptuj;Slovenia;CCSW_Ptuj_2014
CPSS@AsiaCCS;2016;Vejle;Denmark;CPSS@AsiaCCS_Vejle_2016
AISec@CCS;2019;Cluain Meala;Ireland;AISec@CCS_Cluain Meala_2019
Digital Rights Management Workshop;2003;Dubai;United Arab Emirates;Digital Rights Management Workshop_Dubai_2003
AISec@CCS;2017;Walnut Grove;Canada;AISec@CCS_Walnut Grove_2017
AsiaCCS;2018;Goyang-si;South Korea;AsiaCCS_Goyang-si_2018
CCS;2002;Willowbrook;United States;CCS_Willowbrook_2002
CYSARM@CCS;2020;Wettingen;Switzerland;CYSARM@CCS_Wettingen_2020
WISCS@CCS;2015;Fukuechō;Japan;WISCS@CCS_Fukuechō_2015
PETShop@CCS;2013;Zürich (Kreis 9) / Altstetten;Switzerland;PETShop@CCS_Zürich (Kreis 9) / Altstetten_2013
AsiaCCS;2010;Ptuj;Slovenia;AsiaCCS_Ptuj_2010
MTD@CCS;2020;Ōyama;Japan;MTD@CCS_Ōyama_2020
SPSM@CCS;2011;Moss;Norway;SPSM@CCS_Moss_2011
TIS@CCS;2019;Hafnarfjörður;Iceland;TIS@CCS_Hafnarfjörður_2019
QoP;2007;Ljubljana;Slovenia;QoP_Ljubljana_2007
PPMLP@CCS;2020;Cluain Meala;Ireland;PPMLP@CCS_Cluain Meala_2020
AISec;2010;Krimpen aan den IJssel;Netherlands;AISec_Krimpen aan den IJssel_2010
AsiaCCS;2007;Boden;Sweden;AsiaCCS_Boden_2007
CCS;2012;Saint-Dié-des-Vosges;France;CCS_Saint-Dié-des-Vosges_2012
ASHES@CCS;2021;Creil;France;ASHES@CCS_Creil_2021
Insider Threats@CCS;2010;Ōyama;Japan;Insider Threats@CCS_Ōyama_2010
IoTPTS@AsiaCCS;2015;Klosterneuburg;Austria;IoTPTS@AsiaCCS_Klosterneuburg_2015
STC;2008;Moss;Norway;STC_Moss_2008
AsiaCCS;2006;Steyr;Austria;AsiaCCS_Steyr_2006
MTD@CCS;2019;Moss;Norway;MTD@CCS_Moss_2019
AsiaCCS;2011;Uusikaupunki;Finland;AsiaCCS_Uusikaupunki_2011
AsiaCCS;2008;Alcamo;Italy;AsiaCCS_Alcamo_2008
STC;2007;Singapore;Singapore;STC_Singapore_2007
SIW@CCS;2014;Ptuj;Slovenia;SIW@CCS_Ptuj_2014
FMSE;2005;Sligo;Ireland;FMSE_Sligo_2005
CPSS@AsiaCCS;2017;Mount Martha;Australia;CPSS@AsiaCCS_Mount Martha_2017
STC;2006;Ringsted;Denmark;STC_Ringsted_2006
AsiaCCS;2019;Ar Ruways;United Arab Emirates;AsiaCCS_Ar Ruways_2019
CCS;1994;Cluain Meala;Ireland;CCS_Cluain Meala_1994
VMSec;2008;Steyr;Austria;VMSec_Steyr_2008
APKC@AsiaCCS;2021;Walnut Grove;Canada;APKC@AsiaCCS_Walnut Grove_2021
IWIHC@ASIACCS;2014;Vaughan;Canada;IWIHC@ASIACCS_Vaughan_2014
TIS@CCS;2016;Ronse;Belgium;TIS@CCS_Ronse_2016
CCS;1999;Mount Martha;Australia;CCS_Mount Martha_1999
WISCS@CCS;2014;Zürich (Kreis 10) / Höngg;Switzerland;WISCS@CCS_Zürich (Kreis 10) / Höngg_2014
IoTPTS@AsiaCCS;2016;Boulogne-sur-Mer;France;IoTPTS@AsiaCCS_Boulogne-sur-Mer_2016
MIST@CCS;2017;Delicias;Spain;MIST@CCS_Delicias_2017
Digital Rights Management Workshop;2002;Olympia;United States;Digital Rights Management Workshop_Olympia_2002
SPSM@CCS;2012;Växjö;Sweden;SPSM@CCS_Växjö_2012
WAHC@CCS;2018;Delicias;Spain;WAHC@CCS_Delicias_2018
CCS;2016;Esch-sur-Alzette;Luxembourg;CCS_Esch-sur-Alzette_2016
MTD@CCS;2016;Dendermonde;Belgium;MTD@CCS_Dendermonde_2016
CCSW;2010;Cordenons;Italy;CCSW_Cordenons_2010
CCS;2010;Dubai;United Arab Emirates;CCS_Dubai_2010
CYSARM@CCS;2019;Qormi;Malta;CYSARM@CCS_Qormi_2019
MTD@CCS;2018;Los Llanos de Aridane;Spain;MTD@CCS_Los Llanos de Aridane_2018
TrustED@CCS;2014;Dendermonde;Belgium;TrustED@CCS_Dendermonde_2014
VMSec@CCS;2009;Los Llanos de Aridane;Spain;VMSec@CCS_Los Llanos de Aridane_2009
CCSW;2009;Zürich (Kreis 10) / Höngg;Switzerland;CCSW_Zürich (Kreis 10) / Höngg_2009
CPSS@ASIACSS;2015;Vaughan;Canada;CPSS@ASIACSS_Vaughan_2015
CGIV;2004;Tuen Mun;Hong Kong;CGIV_Tuen Mun_2004
CGIV;2005;Växjö;Sweden;CGIV_Växjö_2005
CGIV;2011;Moabit;Germany;CGIV_Moabit_2011
CGIV;2007;Rockhampton;Australia;CGIV_Rockhampton_2007
CGIV;2009;Cluain Meala;Ireland;CGIV_Cluain Meala_2009
CGIV;2008;Esch-sur-Alzette;Luxembourg;CGIV_Esch-sur-Alzette_2008
CGIV;2013;Taradale;New Zealand;CGIV_Taradale_2013
CGIV;2012;Tuen Mun;Hong Kong;CGIV_Tuen Mun_2012
CGIV;2006;Bloemendaal;Netherlands;CGIV_Bloemendaal_2006
WCCI Causation and Prediction Challenge;2008;Olympia;United States;WCCI Causation and Prediction Challenge_Olympia_2008
WCCI;2008;Moss;Norway;WCCI_Moss_2008
WCCI;2012;Saint John;Canada;WCCI_Saint John_2012
FMN;2009;Esch-sur-Alzette;Luxembourg;FMN_Esch-sur-Alzette_2009
FMN;2010;Ōyama;Japan;FMN_Ōyama_2010
GTIT-C;2006;Dubai;United Arab Emirates;GTIT-C_Dubai_2006
ICARSC;2019;Dún Laoghaire;Ireland;ICARSC_Dún Laoghaire_2019
ICARSC;2017;Fukuechō;Japan;ICARSC_Fukuechō_2017
ICARSC;2020;Olympia;United States;ICARSC_Olympia_2020
ICARSC;2014;Suwon-si;South Korea;ICARSC_Suwon-si_2014
ICARSC;2018;Walnut Grove;Canada;ICARSC_Walnut Grove_2018
ICARSC;2015;Ōyama;Japan;ICARSC_Ōyama_2015
ICARSC;2021;Oswestry;United Kingdom;ICARSC_Oswestry_2021
ICARSC;2016;Trbovlje;Slovenia;ICARSC_Trbovlje_2016
Constraint-Based Mining and Inductive Databases;2005;Hwasun;South Korea;Constraint-Based Mining and Inductive Databases_Hwasun_2005
MESAS;2020;Hyvinge;Finland;MESAS_Hyvinge_2020
MESAS;2018;Delicias;Spain;MESAS_Delicias_2018
MESAS;2021;Boulogne-sur-Mer;France;MESAS_Boulogne-sur-Mer_2021
MESAS;2014;Mount Martha;Australia;MESAS_Mount Martha_2014
MESAS;2019;Ōyama;Japan;MESAS_Ōyama_2019
MESAS;2015;Creil;France;MESAS_Creil_2015
MESAS;2016;Salzburg;Austria;MESAS_Salzburg_2016
IMCSIT;2009;Sarpsborg;Norway;IMCSIT_Sarpsborg_2009
IMCSIT;2008;Vaduz;Liechtenstein;IMCSIT_Vaduz_2008
IMCSIT;2010;Hafnarfjörður;Iceland;IMCSIT_Hafnarfjörður_2010
ISAIMS;2020;Växjö;Sweden;ISAIMS_Växjö_2020
ISAIMS;2021;Hillerød;Denmark;ISAIMS_Hillerød_2021
BIR;2011;Alcamo;Italy;BIR_Alcamo_2011
BIR Workshops;2016;Kópavogur;Iceland;BIR Workshops_Kópavogur_2016
BIR Workshops;2015;Hawthorn South;Australia;BIR Workshops_Hawthorn South_2015
ILOG@BIR;2013;Goyang-si;South Korea;ILOG@BIR_Goyang-si_2013
BIR;2019;Boulogne-sur-Mer;France;BIR_Boulogne-sur-Mer_2019
BIR Workshops;2018;Esch-sur-Alzette;Luxembourg;BIR Workshops_Esch-sur-Alzette_2018
WOIS@BIR;2014;Olympia;United States;WOIS@BIR_Olympia_2014
ILOG@BIR;2014;Creil;France;ILOG@BIR_Creil_2014
BIR Workshops;2021;Växjö;Sweden;BIR Workshops_Växjö_2021
BIR;2017;Moabit;Germany;BIR_Moabit_2017
BIR;2020;Scarborough;United Kingdom;BIR_Scarborough_2020
BIR Workshops;2017;Boden;Sweden;BIR Workshops_Boden_2017
BIR;2014;Delicias;Spain;BIR_Delicias_2014
BIR;2013;Creil;France;BIR_Creil_2013
BIR;2018;Saint-Dié-des-Vosges;France;BIR_Saint-Dié-des-Vosges_2018
BIR;2015;Rockhampton;Australia;BIR_Rockhampton_2015
BIR;2021;Hyvinge;Finland;BIR_Hyvinge_2021
BIR Workshops;2012;Goyang-si;South Korea;BIR Workshops_Goyang-si_2012
BIR;2012;Oldham;United Kingdom;BIR_Oldham_2012
BIR Workshops;2019;Sarpsborg;Norway;BIR Workshops_Sarpsborg_2019
BIR;2016;Rockhampton;Australia;BIR_Rockhampton_2016
BIR;2010;Krimpen aan den IJssel;Netherlands;BIR_Krimpen aan den IJssel_2010
MEMOCODE;2004;Willowbrook;United States;MEMOCODE_Willowbrook_2004
MEMOCODE;2005;Creil;France;MEMOCODE_Creil_2005
MEMOCODE;2011;Backnang;Germany;MEMOCODE_Backnang_2011
MEMOCODE;2019;Rockhampton;Australia;MEMOCODE_Rockhampton_2019
MEMOCODE;2007;Valletta;Malta;MEMOCODE_Valletta_2007
MEMOCODE;2017;Umm el Faḥm;Israel;MEMOCODE_Umm el Faḥm_2017
MEMOCODE;2009;Esch-sur-Alzette;Luxembourg;MEMOCODE_Esch-sur-Alzette_2009
MEMOCODE;2020;Creil;France;MEMOCODE_Creil_2020
MEMOCODE;2008;Goyang-si;South Korea;MEMOCODE_Goyang-si_2008
MEMOCODE;2014;Los Llanos de Aridane;Spain;MEMOCODE_Los Llanos de Aridane_2014
MEMOCODE;2013;Boden;Sweden;MEMOCODE_Boden_2013
MEMOCODE;2003;Sarpsborg;Norway;MEMOCODE_Sarpsborg_2003
MEMOCODE;2018;Waalwijk;Netherlands;MEMOCODE_Waalwijk_2018
MEMOCODE;2015;Taradale;New Zealand;MEMOCODE_Taradale_2015
MEMOCODE;2021;Steyr;Austria;MEMOCODE_Steyr_2021
MEMOCODE;2012;Vaughan;Canada;MEMOCODE_Vaughan_2012
MEMOCODE;2006;Oswestry;United Kingdom;MEMOCODE_Oswestry_2006
MEMOCODE;2016;Villarrobledo;Spain;MEMOCODE_Villarrobledo_2016
MEMOCODE;2010;Klosterneuburg;Austria;MEMOCODE_Klosterneuburg_2010
CAIVD;1998;Dún Laoghaire;Ireland;CAIVD_Dún Laoghaire_1998
SICSA ReaLX;2018;Waalwijk;Netherlands;SICSA ReaLX_Waalwijk_2018
WIIW;2001;Dún Laoghaire;Ireland;WIIW_Dún Laoghaire_2001
AMCS;2005;Herzliyya;Israel;AMCS_Herzliyya_2005
NCS;2017;Waalwijk;Netherlands;NCS_Waalwijk_2017
RCLP;1992;Los Llanos de Aridane;Spain;RCLP_Los Llanos de Aridane_1992
LPAR;2005;Majorna;Sweden;LPAR_Majorna_2005
IWIL@LPAR;2012;Kosai-shi;Japan;IWIL@LPAR_Kosai-shi_2012
LPAR;1992;Fukuechō;Japan;LPAR_Fukuechō_1992
IWIL@LPAR;2016;Kemi;Finland;IWIL@LPAR_Kemi_2016
LPAR (Workshop and Short Papers);2018;Olympia;United States;LPAR (Workshop and Short Papers)_Olympia_2018
IWIL@LPAR;2013;Vaduz;Liechtenstein;IWIL@LPAR_Vaduz_2013
LPAR (Short Presentations);2017;Hamar;Norway;LPAR (Short Presentations)_Hamar_2017
LPAR (Yogyakarta);2010;Ringsted;Denmark;LPAR (Yogyakarta)_Ringsted_2010
LPAR Workshops;2008;Scarborough;United Kingdom;LPAR Workshops_Scarborough_2008
LPAR short papers(Yogyakarta);2013;Mount Martha;Australia;LPAR short papers(Yogyakarta)_Mount Martha_2013
LPAR;1993;Saint John;Canada;LPAR_Saint John_1993
LPAR;2007;Willowbrook;United States;LPAR_Willowbrook_2007
LPAR;2001;Viljandi;Estonia;LPAR_Viljandi_2001
LPAR;2017;Umm el Faḥm;Israel;LPAR_Umm el Faḥm_2017
LPAR;2020;Rockhampton;Australia;LPAR_Rockhampton_2020
LPAR;2008;Kohtla-Järve;Estonia;LPAR_Kohtla-Järve_2008
LPAR (short papers);2014;Moss;Norway;LPAR (short papers)_Moss_2014
LPAR;2000;Vaduz;Liechtenstein;LPAR_Vaduz_2000
LPAR;2013;Willowbrook;United States;LPAR_Willowbrook_2013
LPAR;2003;Trbovlje;Slovenia;LPAR_Trbovlje_2003
LPAR;2018;Zürich (Kreis 10) / Höngg;Switzerland;LPAR_Zürich (Kreis 10) / Höngg_2018
LPAR;2015;Hyvinge;Finland;LPAR_Hyvinge_2015
LPAR (short papers);2015;Hafnarfjörður;Iceland;LPAR (short papers)_Hafnarfjörður_2015
LPAR;2002;Trbovlje;Slovenia;LPAR_Trbovlje_2002
LPAR;2012;Scarborough;United Kingdom;LPAR_Scarborough_2012
LPAR;2006;Saint-Dié-des-Vosges;France;LPAR_Saint-Dié-des-Vosges_2006
LPAR;1994;Ar Ruways;United Arab Emirates;LPAR_Ar Ruways_1994
LPAR (Dakar);2010;Klosterneuburg;Austria;LPAR (Dakar)_Klosterneuburg_2010
LPAR;1999;Singapore;Singapore;LPAR_Singapore_1999
Usability Symposium;2005;Saint-Dié-des-Vosges;France;Usability Symposium_Saint-Dié-des-Vosges_2005
USAB;2011;Delicias;Spain;USAB_Delicias_2011
USAB;2007;Vejle;Denmark;USAB_Vejle_2007
USAB;2009;Qormi;Malta;USAB_Qormi_2009
USAB;2008;Backnang;Germany;USAB_Backnang_2008
USAB;2006;Dún Laoghaire;Ireland;USAB_Dún Laoghaire_2006
USAB;2010;Creil;France;USAB_Creil_2010
VPT@CAV;2013;Dubai;United Arab Emirates;VPT@CAV_Dubai_2013
NSV@CAV;2017;Steyr;Austria;NSV@CAV_Steyr_2017
CAV;1992;Boden;Sweden;CAV_Boden_1992
CAV;2004;Sarpsborg;Norway;CAV_Sarpsborg_2004
CAV;2005;Alcamo;Italy;CAV_Alcamo_2005
CAV;2011;Cluain Meala;Ireland;CAV_Cluain Meala_2011
FMBC@CAV;2020;Vittorio Veneto;Italy;FMBC@CAV_Vittorio Veneto_2020
CAV;1998;Backnang;Germany;CAV_Backnang_1998
CAV (1);2017;Rockhampton;Australia;CAV (1)_Rockhampton_2017
CAV;1993;Sarpsborg;Norway;CAV_Sarpsborg_1993
CAV;1995;Ronse;Belgium;CAV_Ronse_1995
CAV (1);2015;Cordenons;Italy;CAV (1)_Cordenons_2015
CAV (1);2018;Dún Laoghaire;Ireland;CAV (1)_Dún Laoghaire_2018
FMBC@CAV;2021;Hawthorn South;Australia;FMBC@CAV_Hawthorn South_2021
CAV (1);2019;Kohtla-Järve;Estonia;CAV (1)_Kohtla-Järve_2019
CAV;2007;Ronse;Belgium;CAV_Ronse_2007
CAV;2001;Delicias;Spain;CAV_Delicias_2001
CAV (2);2019;Moabit;Germany;CAV (2)_Moabit_2019
VPT@CAV;2014;Oldham;United Kingdom;VPT@CAV_Oldham_2014
CAV (1);2016;Abu Dhabi;United Arab Emirates;CAV (1)_Abu Dhabi_2016
CAV;2009;Abu Dhabi;United Arab Emirates;CAV_Abu Dhabi_2009
CAV (2);2021;Umm el Faḥm;Israel;CAV (2)_Umm el Faḥm_2021
CAV;2008;Dubai;United Arab Emirates;CAV_Dubai_2008
CAV (2);2017;Bloemendaal;Netherlands;CAV (2)_Bloemendaal_2017
CAV;2014;Boulogne-sur-Mer;France;CAV_Boulogne-sur-Mer_2014
CAV;2000;Fukuechō;Japan;CAV_Fukuechō_2000
CAV;2013;Lynbrook;United States;CAV_Lynbrook_2013
